bert-base,color,bedsheets,False,0.13101394402234404
bert-base,color,grandfather clock,False,-0.4803844614152615
bert-base,color,cargo pant,False,-0.13101394402234404
bert-base,color,cloak,False,0.39304183206703214
bert-base,color,ankle,False,-0.13101394402234404
bert-base,color,tomatoe,False,0.4803844614152615
bert-base,color,ski glove,False,0.07525794130770141
bert-base,color,letter l,False,-0.04367131467411468
bert-base,color,letter n,False,-0.04367131467411468
bert-base,color,carrying case,False,0.4803844614152615
bert-base,color,crossing,False,0.04367131467411468
bert-base,color,front of train,False,0.30569920271880274
bert-base,color,post it note,False,0.30569920271880274
bert-base,color,ski stick,False,0.34403630312092076
bert-base,color,pizza pan,False,-0.4803844614152615
bert-base,color,duckling,False,0.30569920271880274
bert-base,color,chunk,False,-0.12363804643408093
bert-base,color,fog,False,-0.2183565733705734
bert-base,color,coin slot,False,-0.3238751378156479
bert-base,color,check,False,0.4405895299234538
bert-base,color,tent top,False,-0.13101394402234404
bert-base,color,steak,False,0.30569920271880274
bert-base,color,toilet cover,False,0.04367131467411468
bert-base,color,piercing,False,-0.4803844614152615
bert-base,color,grafitti,False,0.6005946328037898
bert-base,color,cowboy boot,False,-0.13101394402234404
bert-base,color,link,False,-0.4803844614152615
bert-base,color,hot dog bun,False,-0.04367131467411468
bert-base,color,baseball mitt,False,0.09138464301649458
bert-base,color,woman's shirt,False,0.4407965133736798
bert-base,color,message,False,0.04367131467411468
bert-base,color,fang,False,-0.04367131467411468
bert-base,color,bedsheet,False,0.13101394402234404
bert-base,color,dog's nose,False,0.2183565733705734
bert-base,color,ceramic bowl,False,0.2183565733705734
bert-base,color,video camera,False,0.30569920271880274
bert-base,color,silhouette,False,0.39304183206703214
bert-base,color,wildebeest,False,0.39304183206703214
bert-base,color,sea gull,False,0.13101394402234404
bert-base,color,fir tree,False,0.39304183206703214
bert-base,color,headscarf,False,-0.13101394402234404
bert-base,color,shuttle,False,-0.04367131467411468
bert-base,color,numbering,False,0.13101394402234404
bert-base,color,dirt road,False,0.2183565733705734
bert-base,color,serving plate,False,0.2183565733705734
bert-base,color,copyright,False,0.04367131467411468
bert-base,color,broccoli spear,False,0.30569920271880274
bert-base,color,croissant,False,0.04367131467411468
bert-base,color,santa hat,False,0.5321811563901744
bert-base,color,restaurant logo,False,0.39304183206703214
bert-base,color,banana bunch,False,0.5321811563901744
bert-base,color,golf ball,False,0.2183565733705734
bert-base,color,eggplant,False,-0.13101394402234404
bert-base,color,foal,False,0.4803844614152615
bert-base,color,ski track,False,0.13101394402234404
bert-base,color,cake server,False,-0.4803844614152615
bert-base,color,gull,False,0.13101394402234404
bert-base,color,jet engine,False,0.39304183206703214
bert-base,color,go signal,False,0.30569920271880274
bert-base,color,clock arm,False,0.13101394402234404
bert-base,color,rashguard,False,0.2183565733705734
bert-base,color,caution line,False,0.4803844614152615
bert-base,color,carrot top,False,0.2183565733705734
bert-base,color,tan short,False,0.4803844614152615
bert-base,color,tick,False,0.430045378901151
bert-base,color,zebra stripe,False,0.4803844614152615
bert-base,color,flower pedal,False,-0.2183565733705734
bert-base,color,tan hat,False,0.39304183206703214
bert-base,color,snow glove,False,0.04367131467411468
bert-base,color,tan brick,False,0.39304183206703214
bert-base,color,wave crest,False,0.04367131467411468
bert-base,color,polygon,False,-0.04367131467411468
bert-base,color,tiled floor,False,0.2183565733705734
bert-base,color,traffic barrel,False,0.005375567236264387
bert-base,color,baby zebra,False,-0.13101394402234404
bert-base,color,sink bowl,False,-0.04367131467411468
bert-base,color,bathroom wall,False,0.13101394402234404
bert-base,color,bird wing,False,0.39304183206703214
bert-base,color,sprinkler,False,0.5829752480681663
bert-base,color,wild animal,False,0.3406486962008697
bert-base,color,shoe tip,False,0.30569920271880274
bert-base,color,metal tip,False,-0.4803844614152615
bert-base,color,river wave,False,-0.2591001102525183
bert-base,color,flood light,False,-0.4803844614152615
bert-base,color,banana cluster,False,0.2183565733705734
bert-base,material,chair,False,0.5636757824486915
bert-base,material,lid,False,0.4673428106468126
bert-base,material,shelf,False,0.7612768415536237
bert-base,material,bookshelf,False,0.39756490192127053
bert-base,material,wall,False,0.8637398723396382
bert-base,material,mug,False,0.3410555658280773
bert-base,material,candle holder,False,0.6776550177767341
bert-base,material,leg,False,0.47830611324539274
bert-base,material,knob,False,0.5645009212812815
bert-base,material,tray,False,0.7591787448563235
bert-base,material,vent,False,0.3040202191162657
bert-base,material,sink,False,0.5553586799882484
bert-base,material,placemat,False,0.15169265042282543
bert-base,material,tire,False,0.446195722887768
bert-base,material,countertop,False,0.45612362174078147
bert-base,material,fence,False,0.832659895532092
bert-base,material,cable,False,0.3507925605187681
bert-base,material,spoon,False,0.43775331246132526
bert-base,material,lamp post,False,0.43485176383129925
bert-base,material,holder,False,0.6472475351334754
bert-base,material,rod,False,0.6563896929511043
bert-base,material,light pole,False,0.3507925605187681
bert-base,material,futon,False,0.39756490192127053
bert-base,material,door hinge,False,0.3507925605187681
bert-base,material,base,False,0.8648208984627166
bert-base,material,goblet,False,0.39756490192127053
bert-base,material,computer desk,False,0.39756490192127053
bert-base,material,post,False,0.5755695667966007
bert-base,material,walkway,False,0.7775021519835479
bert-base,material,light,False,0.7322967382703637
bert-base,material,roll,False,0.3507925605187681
bert-base,material,leaf,False,0.1859458667026879
bert-base,material,grid,False,0.2104755363112609
bert-base,material,elephant,False,0.5117854841368221
bert-base,material,chandelier,False,0.44713489046803495
bert-base,material,pillar,False,0.7876805251983745
bert-base,material,bucket,False,0.5597416466216605
bert-base,material,pillow,False,0.17323161940677764
bert-base,material,dresser,False,0.39756490192127053
bert-base,material,lamp base,False,0.023386170701251208
bert-base,material,bedside table,False,0.39756490192127053
bert-base,material,candlestick,False,0.3040202191162657
bert-base,material,floor lamp,False,0.3040202191162657
bert-base,material,paddle,False,0.39756490192127053
bert-base,material,park bench,False,0.5610161619320414
bert-base,material,block,False,0.6912582157971374
bert-base,material,barricade,False,0.4745556205289396
bert-base,material,carrier,False,0.40909090909090906
bert-base,material,downspout,False,0.11693085350625604
bert-base,material,garbage can,False,0.33086547248033643
bert-base,material,utility pole,False,0.5464006945532413
bert-base,material,board,False,0.7045910958891984
bert-base,material,monitor,False,0.3040202191162657
bert-base,material,cushion,False,0.2212072016011392
bert-base,material,sectional,False,-0.16370319490875845
bert-base,material,podium,False,0.39756490192127053
bert-base,material,cart,False,0.3607667670214544
bert-base,material,scarf,False,0.07015851210375361
bert-base,material,case,False,0.6616590319157504
bert-base,material,decanter,False,0.39756490192127053
bert-base,material,blender,False,0.5133377345723777
bert-base,material,kitchen table,False,0.39756490192127053
bert-base,material,window frame,False,0.4821182598999188
bert-base,material,paneled wall,False,0.39756490192127053
bert-base,material,cabinet door,False,0.5464006945532413
bert-base,material,part,False,0.4635840811987281
bert-base,material,pipe,False,0.5123868928132462
bert-base,material,hand railing,False,0.3507925605187681
bert-base,material,guard rail,False,0.5387662291641984
bert-base,material,moulding,False,0.39756490192127053
bert-base,material,filing cabinet,False,0.2572478777137633
bert-base,material,foundation,False,0.47833694021442924
bert-base,material,lettering,False,0.2104755363112609
bert-base,material,bannister,False,0.41783582524659624
bert-base,material,handrail,False,0.570551847403974
bert-base,material,drawer handle,False,0.3507925605187681
bert-base,material,entertainment center,False,0.39756490192127053
bert-base,material,bracket,False,0.5749877581781827
bert-base,material,tool,False,0.5426193748677517
bert-base,material,island,False,0.51425947722658
bert-base,material,dish,False,0.6299068223575688
bert-base,material,side walk,False,0.3040202191162657
bert-base,material,bus,False,0.04348517638312993
bert-base,material,stick,False,0.5959803419957946
bert-base,material,stake,False,0.5464006945532413
bert-base,material,letter,False,0.4102731858756171
bert-base,material,bike,False,0.47833694021442924
bert-base,material,median,False,0.3040202191162657
bert-base,material,bell,False,0.42433800350100576
bert-base,material,crate,False,0.6468373311794358
bert-base,material,ash tray,False,0.3507925605187681
bert-base,material,jar,False,0.4041125439394698
bert-base,material,vehicle,False,0.04348517638312993
bert-base,material,mulch,False,0.39756490192127053
bert-base,material,entryway,False,0.3040202191162657
bert-base,material,covering,False,0.5196948582203329
bert-base,material,accent,False,0.39756490192127053
bert-base,material,figure,False,0.4238846266235024
bert-base,material,cone,False,0.519379404604394
bert-base,material,bedpost,False,0.39756490192127053
bert-base,material,rug,False,0.11693085350625604
bert-base,material,church pew,False,0.39756490192127053
bert-base,material,stud,False,0.5066968378556008
bert-base,material,kitchen sink,False,0.11693085350625604
bert-base,material,appliance,False,0.2572478777137633
bert-base,material,table leg,False,0.39756490192127053
bert-base,material,chair leg,False,0.5426193748677517
bert-base,material,curtain rod,False,0.05671979528234338
bert-base,material,storage box,False,0.39756490192127053
bert-base,material,flagpole,False,0.2572478777137633
bert-base,material,white rail,False,0.3507925605187681
bert-base,material,saucer,False,-0.07015851210375361
bert-base,material,tip,False,0.4497664980928264
bert-base,material,window pane,False,0.5464006945532413
bert-base,material,tea kettle,False,0.07015851210375361
bert-base,material,skateboard,False,0.4656593072127142
bert-base,material,skateboard ramp,False,0.5454545454545454
bert-base,material,bolt,False,0.3040202191162657
bert-base,material,debris,False,0.39756490192127053
bert-base,material,salt shaker,False,0.6221699009715362
bert-base,material,train track,False,0.40526663255714035
bert-base,material,tarmac,False,0.39756490192127053
bert-base,material,entertainment stand,False,0.39756490192127053
bert-base,material,stall,False,0.4821182598999188
bert-base,material,spring,False,0.023386170701251208
bert-base,material,toilet seat,False,0.3416953960775889
bert-base,material,trash bag,False,0.39756490192127053
bert-base,material,walker,False,0.16370319490875845
bert-base,material,picnic table,False,0.41783582524659624
bert-base,material,garbage,False,0.34090909090909094
bert-base,material,hubcap,False,0.3507925605187681
bert-base,material,emblem,False,0.47833694021442924
bert-base,material,bunkbed,False,0.39756490192127053
bert-base,material,saddle,False,0.3507925605187681
bert-base,material,harness,False,0.47833694021442924
bert-base,material,overhang,False,0.2104755363112609
bert-base,material,bead,False,0.5619514869490164
bert-base,material,package,False,0.47833694021442924
bert-base,material,book case,False,0.39756490192127053
bert-base,material,carving,False,0.5324091055162432
bert-base,material,paver,False,0.3819132882344454
bert-base,material,wine rack,False,0.3507925605187681
bert-base,material,bedspread,False,-0.16370319490875845
bert-base,material,dumpster,False,0.2572478777137633
bert-base,material,bangle,False,0.39756490192127053
bert-base,material,spatula,False,0.5940114067959238
bert-base,material,sunglass,False,0.03781319685489559
bert-base,material,pizza cutter,False,0.2572478777137633
bert-base,material,clocktower,False,0.3507925605187681
bert-base,material,table lamp,False,0.2104755363112609
bert-base,material,background,False,0.6500158930034133
bert-base,material,napkin holder,False,0.4431818181818182
bert-base,material,place mat,False,0.39892922681914844
bert-base,material,head board,False,0.5464006945532413
bert-base,material,dining chair,False,0.3130883396617907
bert-base,material,patch,False,-0.12289288977841066
bert-base,material,pizza pan,False,0.2104755363112609
bert-base,material,detail,False,0.39892922681914844
bert-base,material,uniform,False,0.2104755363112609
bert-base,material,end,False,0.5426193748677517
bert-base,material,toilet tank,False,-0.16370319490875845
bert-base,material,mitt,False,0.2104755363112609
bert-base,material,pack,False,0.2104755363112609
bert-base,material,towel rack,False,0.43485176383129925
bert-base,material,chair back,False,0.51425947722658
bert-base,material,bird cage,False,0.2572478777137633
bert-base,material,guitar,False,0.39756490192127053
bert-base,material,owl,False,-0.39756490192127053
bert-base,material,coil,False,0.3507925605187681
bert-base,material,cloth,False,0.005671979528234337
bert-base,material,dinosaur,False,0.2104755363112609
bert-base,material,thing,False,0.2193165417583944
bert-base,material,window sill,False,0.4821182598999188
bert-base,material,petal,False,0.34599075122229467
bert-base,material,sheep,False,-0.11693085350625604
bert-base,material,shower,False,0.3507925605187681
bert-base,material,cord,False,0.023386170701251208
bert-base,material,bed spread,False,-0.16370319490875845
bert-base,material,bed post,False,0.39756490192127053
bert-base,material,shield,False,0.16370319490875845
bert-base,material,swing,False,0.39756490192127053
bert-base,material,animal,False,-0.023386170701251208
bert-base,material,soap,False,0.3040202191162657
bert-base,material,ice bucket,False,0.2104755363112609
bert-base,material,clock face,False,0.2104755363112609
bert-base,material,giraffe,False,0.3007419725923794
bert-base,material,sippy cup,False,0.3040202191162657
bert-base,material,baking pan,False,0.16370319490875845
bert-base,material,room,False,0.39756490192127053
bert-base,material,name,False,0.3040202191162657
bert-base,material,lining,False,0.14558080789134803
bert-base,material,wiper,False,0.2572478777137633
bert-base,material,truss,False,0.3705693291779768
bert-base,material,bunk bed,False,0.39756490192127053
bert-base,material,crib,False,0.39756490192127053
bert-base,material,grandfather clock,False,0.39756490192127053
bert-base,material,floor board,False,0.39756490192127053
bert-base,material,fabric,False,-0.11693085350625604
bert-base,material,feeder,False,0.47077430084345007
bert-base,material,penny,False,0.07015851210375361
bert-base,material,gas cap,False,0.2104755363112609
bert-base,material,broom,False,0.39756490192127053
bert-base,material,toothpick,False,0.5464006945532413
bert-base,material,roller,False,0.20454545454545453
bert-base,material,water tower,False,0.2104755363112609
bert-base,material,paper dispenser,False,0.16370319490875845
bert-base,material,egg,False,0.3068181818181819
bert-base,material,wedding band,False,0.39756490192127053
bert-base,material,axle,False,0.3040202191162657
bert-base,material,lounge chair,False,0.39756490192127053
bert-base,material,windscreen,False,0.39756490192127053
bert-base,material,exhaust pipe,False,0.3040202191162657
bert-base,material,mit,False,-0.07015851210375361
bert-base,material,drive,False,-0.07015851210375361
bert-base,material,tail pipe,False,0.3507925605187681
bert-base,material,sheeting,False,0.4102731858756171
bert-base,material,panel wall,False,0.39756490192127053
bert-base,material,court,False,0.1474714677340928
bert-base,material,sky,False,0.3040202191162657
bert-base,material,medical stick,False,0.39756490192127053
bert-base,material,note,False,0.39756490192127053
bert-base,material,shape,False,0.16370319490875845
bert-base,material,section,False,0.16370319490875845
bert-base,material,toilet bowl,False,-0.16370319490875845
bert-base,material,baseball helmet,False,0.3507925605187681
bert-base,material,metal,False,0.2703643575125035
bert-base,material,sun,False,0.2572478777137633
bert-base,material,muffler,False,0.3040202191162657
bert-base,material,hoop,False,0.2572478777137633
bert-base,material,tennis court,False,0.3507925605187681
bert-base,material,street pole,False,0.3040202191162657
bert-base,material,wall paper,False,-0.023386170701251208
bert-base,material,cement,False,0.3507925605187681
bert-base,material,yoke,False,0.39756490192127053
bert-base,material,toilet lid,False,0.5454545454545454
bert-base,material,concrete,False,0.2104755363112609
bert-base,material,white door,False,0.39756490192127053
bert-base,material,luggage container,False,0.3040202191162657
bert-base,material,safety railing,False,0.3040202191162657
bert-base,material,shadow,False,0.3040202191162657
bert-base,material,satchel,False,0.3507925605187681
bert-base,material,grip,False,0.40909090909090906
bert-base,material,cave,False,0.3507925605187681
bert-base,material,cake,False,0.11693085350625604
bert-base,material,chain link,False,0.3507925605187681
bert-base,material,pepper grinder,False,0.39756490192127053
bert-base,material,footer,False,0.023386170701251208
bert-base,material,boarder,False,-0.11693085350625604
bert-base,material,baseball mitt,False,0.3040202191162657
bert-base,material,tee shirt,False,0.39756490192127053
bert-base,material,toilet handle,False,0.3507925605187681
bert-base,material,doily,False,0.3040202191162657
bert-base,material,framed picture,False,-0.023386170701251208
bert-base,material,shaving,False,0.39756490192127053
bert-base,material,scrollwork,False,0.2572478777137633
bert-base,material,skewer,False,0.39756490192127053
bert-base,material,pendant,False,0.3507925605187681
bert-base,material,aquarium,False,0.3507925605187681
bert-base,material,badge,False,0.5454545454545454
bert-base,material,flatbed,False,0.2104755363112609
bert-base,material,controller,False,0.3040202191162657
bert-base,material,desk top,False,0.39756490192127053
bert-base,material,rubber ducky,False,0.3507925605187681
bert-base,material,brown bag,False,0.2572478777137633
bert-base,material,table surface,False,0.39756490192127053
bert-base,material,playground,False,0.39756490192127053
bert-base,material,pocket book,False,0.39756490192127053
bert-base,material,mold,False,-0.023386170701251208
bert-base,material,framed window,False,0.39756490192127053
bert-base,material,black pole,False,0.3040202191162657
bert-base,material,pump,False,0.16370319490875845
bert-base,material,oven knob,False,0.3040202191162657
bert-base,material,brake,False,0.3040202191162657
bert-base,material,chock,False,0.39756490192127053
bert-base,material,s,False,0.2104755363112609
bert-base,material,mark,False,0.39756490192127053
bert-base,material,sleeper,False,0.39756490192127053
bert-base,material,chair slat,False,0.39756490192127053
bert-base,material,sundae dish,False,0.3040202191162657
bert-base,material,hendge,False,0.3507925605187681
bert-base,material,hand ring,False,-0.023386170701251208
bert-base,material,banister slat,False,0.39756490192127053
bert-base,material,art piece,False,0.3507925605187681
oscar-base,shape,table top,False,0.4075500715665536
oscar-base,shape,top,False,0.6376904837011363
oscar-base,shape,pot,False,0.6744532734334623
oscar-base,shape,nose,False,0.7265582436271444
oscar-base,shape,mirror,False,0.6298488674051953
oscar-base,shape,door,False,0.4568528838455902
oscar-base,shape,recepticle,False,0.4075500715665536
oscar-base,shape,clock,False,0.44119153611827344
oscar-base,shape,coffee table,False,0.7899747783163331
oscar-base,shape,sewer,False,0.4075500715665536
oscar-base,shape,planter,False,0.6744532734334623
oscar-base,shape,tile,False,-0.1423631001669277
oscar-base,shape,glass,False,0.646867372683483
oscar-base,shape,chair,False,0.7899747783163331
oscar-base,shape,lemon,False,0.49811675413689877
oscar-base,shape,ceiling light,False,0.4075500715665536
oscar-base,shape,fence,False,0.38071073653799187
oscar-base,shape,emblem,False,0.47255504512881
oscar-base,shape,grate,False,0.6633052854428266
oscar-base,shape,drain,False,0.6744532734334623
oscar-base,shape,lamp shade,False,0.6744532734334623
oscar-base,shape,wooden table,False,0.49811675413689877
oscar-base,shape,tree,False,0.2842736937612114
oscar-base,shape,tower,False,0.6744532734334623
oscar-base,shape,manhole cover,False,0.6633052854428266
oscar-base,shape,front tire,False,0.49811675413689877
oscar-base,shape,bucket,False,0.6744532734334623
oscar-base,shape,phone,False,0.11147987990635741
oscar-base,shape,petal,False,0.45706750761606535
oscar-base,shape,life saver,False,0.49811675413689877
oscar-base,shape,log,False,0.49811675413689877
oscar-base,shape,logo,False,0.7645964594343497
oscar-base,shape,comforter,False,0.4075500715665536
oscar-base,shape,hubcap,False,0.49811675413689877
oscar-base,shape,sticker,False,0.6617873041774103
oscar-base,shape,faucet,False,0.4075500715665536
oscar-base,shape,knee,False,0.22641670642586312
oscar-base,shape,front headlight,False,0.49811675413689877
oscar-base,shape,card,False,0.4075500715665536
oscar-base,shape,spoon,False,0.49811675413689877
oscar-base,shape,stem,False,0.49811675413689877
oscar-base,shape,mousepad,False,0.6633052854428266
oscar-base,shape,bus,False,0.6744532734334623
oscar-base,shape,banana,False,0.31698338899620837
oscar-base,shape,container,False,0.6298488674051953
oscar-base,shape,cd,False,0.31698338899620837
oscar-base,shape,pizza,False,0.7895006435800683
oscar-base,shape,green ball,False,0.49811675413689877
oscar-base,shape,line,False,0.31698338899620837
oscar-base,shape,sunglass,False,0.5139594943262891
oscar-base,shape,stove,False,0.6716604942594675
oscar-base,shape,exercise ball,False,0.49811675413689877
oscar-base,shape,white plate,False,0.7899747783163331
oscar-base,shape,gauge,False,0.49811675413689877
oscar-base,shape,train,False,0.6633052854428266
oscar-base,shape,item,False,0.4075500715665536
oscar-base,shape,vase,False,0.7804570099028832
oscar-base,shape,pupil,False,0.31698338899620837
oscar-base,shape,apple,False,0.49811675413689877
oscar-base,shape,keyhole,False,0.49811675413689877
oscar-base,shape,floor,False,0.18394180184548972
oscar-base,shape,sprinkle,False,0.13585002385551787
oscar-base,shape,tail,False,0.49811675413689877
oscar-base,shape,indentation,False,0.5183814415645619
oscar-base,shape,corner,False,0.6744532734334623
oscar-base,shape,knot,False,0.49811675413689877
oscar-base,shape,luggage,False,0.4075500715665536
oscar-base,shape,piece,False,0.6757615573549356
oscar-base,shape,tablecloth,False,0.49811675413689877
oscar-base,shape,block,False,0.3331218944707429
oscar-base,shape,meat,False,0.5908433635036943
oscar-base,shape,soap,False,0.4075500715665536
oscar-base,shape,sculpture,False,0.4075500715665536
oscar-base,shape,metal,False,0.4075500715665536
oscar-base,shape,cheese pizza,False,0.49811675413689877
oscar-base,shape,step,False,0.31698338899620837
oscar-base,shape,magnet,False,0.7423859362490841
oscar-base,shape,blanket,False,0.49811675413689877
oscar-base,shape,hamburger,False,0.49811675413689877
oscar-base,shape,drawer pull,False,0.4075500715665536
oscar-base,shape,grill,False,0.4075500715665536
oscar-base,shape,reflector,False,0.6633052854428266
oscar-base,shape,topping,False,0.31698338899620837
oscar-base,shape,front light,False,0.4075500715665536
oscar-base,shape,connector,False,0.4075500715665536
oscar-base,shape,garbage can,False,0.4075500715665536
oscar-base,shape,placard,False,0.4075500715665536
oscar-base,shape,switch,False,0.49811675413689877
oscar-base,shape,hanger,False,0.49811675413689877
oscar-base,shape,foot,False,0.4075500715665536
oscar-base,shape,toe,False,0.49811675413689877
oscar-base,shape,cap,False,0.49811675413689877
oscar-base,shape,utensil,False,0.49811675413689877
oscar-base,shape,onion,False,0.49811675413689877
oscar-base,shape,table.,False,0.4075500715665536
oscar-base,shape,egg,False,0.47016234598162726
oscar-base,shape,chocolate piece,False,0.49811675413689877
oscar-base,shape,flower bed,False,0.4075500715665536
oscar-base,shape,melon,False,0.49811675413689877
oscar-base,shape,pitcher's mound,False,0.4075500715665536
oscar-base,shape,gas cap,False,0.49811675413689877
oscar-base,shape,plum,False,0.49811675413689877
oscar-base,shape,bear,False,0.4075500715665536
oscar-base,shape,sail,False,0.31698338899620837
oscar-base,shape,meter,False,0.4075500715665536
oscar-base,shape,meatball,False,0.4075500715665536
oscar-base,shape,candy,False,0.49811675413689877
oscar-base,shape,port,False,0.22641670642586312
oscar-base,shape,kitchen table,False,0.4075500715665536
oscar-base,shape,tomatoe,False,0.49811675413689877
oscar-base,shape,left wheel,False,0.4075500715665536
oscar-base,shape,parking meter,False,0.4075500715665536
oscar-base,shape,detail,False,0.49811675413689877
oscar-base,shape,ceramic tile,False,0.49811675413689877
oscar-base,shape,toast,False,0.22641670642586312
oscar-base,shape,pepper,False,0.49811675413689877
oscar-base,shape,canvas,False,0.49811675413689877
oscar-base,shape,cardboard sign,False,0.49811675413689877
oscar-base,shape,white frisbee,False,0.49811675413689877
oscar-base,shape,cooler,False,0.4075500715665536
oscar-base,shape,lighting,False,0.4075500715665536
oscar-base,shape,right ear,False,0.4075500715665536
oscar-base,shape,graphic,False,0.31698338899620837
oscar-base,shape,cracker w/cheese,False,0.49811675413689877
oscar-base,shape,copyright symbol,False,0.31698338899620837
oscar-base,shape,touchpad,False,0.49811675413689877
oscar-base,shape,hay,False,0.4075500715665536
oscar-base,shape,cherry tomato,False,0.49811675413689877
oscar-base,shape,light globe,False,0.49811675413689877
oscar-base,shape,cord,False,0.4075500715665536
oscar-base,shape,knife,False,0.4075500715665536
oscar-base,shape,towel ring,False,0.49811675413689877
oscar-base,shape,metal armrest,False,0.4075500715665536
oscar-base,shape,necktie,False,0.13585002385551787
oscar-base,color,jacket,False,0.8531468531468532
oscar-base,color,van,False,0.3747816605610153
oscar-base,color,street light,False,0.3986045639319472
oscar-base,color,pole,False,-0.39860139860139865
oscar-base,color,cabinet,False,0.6549922478963537
oscar-base,color,curtain,False,0.5104895104895105
oscar-base,color,drape,False,0.21394487469620077
oscar-base,color,picture,False,0.0875658085422933
oscar-base,color,apple,False,0.8266297135457225
oscar-base,color,counter,False,-0.30472901372718064
oscar-base,color,writing,False,0.8126107032724816
oscar-base,color,headphone,False,0.24953590245893015
oscar-base,color,cup,False,0.5104895104895105
oscar-base,color,stapler,False,-0.018357897080143907
oscar-base,color,charger,False,-0.01612670170879316
oscar-base,color,coat,False,0.6363636363636365
oscar-base,color,computer keyboard,False,0.6241685007248929
oscar-base,color,water bottle,False,0.42888983235128625
oscar-base,color,sticker,False,0.5594405594405596
oscar-base,color,thing,False,0.09029833625437264
oscar-base,color,speaker,False,-0.12476795122946507
oscar-base,color,fire alarm,False,0.35478743759344955
oscar-base,color,scarf,False,0.5604211746706771
oscar-base,color,trouser,False,0.48520299727985905
oscar-base,color,banner,False,0.8531468531468532
oscar-base,color,lighting,False,0.06477502756312957
oscar-base,color,pine tree,False,0.39304183206703214
oscar-base,color,vehicle,False,0.4868658954951507
oscar-base,color,blouse,False,0.886165982448008
oscar-base,color,water,False,0.20701881821763868
oscar-base,color,oven,False,-0.35090986283287057
oscar-base,color,dishwasher,False,0.4909342209840756
oscar-base,color,liquid,False,0.5684245517162282
oscar-base,color,painting,False,0.42958811727443924
oscar-base,color,kettle,False,0.41055638231372693
oscar-base,color,fridge,False,0.10917195732578194
oscar-base,color,mixer,False,-0.04170796061137429
oscar-base,color,kitchen drawer,False,0.39304183206703214
oscar-base,color,leg,False,-0.5314685314685316
oscar-base,color,stand,False,-0.47100830412587885
oscar-base,color,traffic light,False,0.7033603702976762
oscar-base,color,taxi cab,False,0.4730499167912661
oscar-base,color,purse,False,0.5804195804195805
oscar-base,color,sunglass,False,0.4245640170226148
oscar-base,color,cloud,False,0.2947386564454516
oscar-base,color,phone,False,0.10858160259244368
oscar-base,color,circle,False,0.6433566433566434
oscar-base,color,word,False,0.4483369397365416
oscar-base,color,hinge,False,-0.4054958414957615
oscar-base,color,counter top,False,0.6961092324595558
oscar-base,color,tray,False,0.1188811188811189
oscar-base,color,desktop,False,0.07488827099757085
oscar-base,color,panel,False,0.270177101741664
oscar-base,color,rack,False,-0.415901532503537
oscar-base,color,dial,False,0.18351502669004685
oscar-base,color,candle,False,0.7355527917552636
oscar-base,color,lamp base,False,0.17492770885990608
oscar-base,color,bookcase,False,0.49566322116388556
oscar-base,color,mattress,False,0.41290881005260544
oscar-base,color,ottoman,False,0.23934642944216503
oscar-base,color,piano,False,0.3304421474425904
oscar-base,color,flame,False,0.7875976921359984
oscar-base,color,house,False,0.23117373455165427
oscar-base,color,dirt,False,0.21316791372192823
oscar-base,color,adapter,False,-0.13101394402234404
oscar-base,color,trophy,False,0.499927752972588
oscar-base,color,basket,False,-0.055944055944055944
oscar-base,color,countertop,False,0.6961092324595558
oscar-base,color,foam,False,0.30569920271880274
oscar-base,color,sand,False,0.12326934324804635
oscar-base,color,marking,False,0.18310313195303968
oscar-base,color,mulch,False,0.5698101270440251
oscar-base,color,robe,False,0.6393029585878798
oscar-base,color,rim,False,0.41403763643527736
oscar-base,color,overall,False,0.1334654739563977
oscar-base,color,electrical cord,False,0.1343891809066097
oscar-base,color,fan,False,-0.058118450780716334
oscar-base,color,closet,False,0.499927752972588
oscar-base,color,bikini top,False,0.4730499167912661
oscar-base,color,lounge chair,False,0.4833528797444772
oscar-base,color,coaster,False,-0.06238397561473254
oscar-base,color,stage,False,-0.08600907578023019
oscar-base,color,ladder,False,-0.11929897998982567
oscar-base,color,roadway,False,-0.5321811563901744
oscar-base,color,motorcycle,False,0.6783216783216784
oscar-base,color,lawn,False,0.23652495839563306
oscar-base,color,cover,False,0.034965034965034975
oscar-base,color,garage,False,0.09667057594889544
oscar-base,color,detail,False,0.39465773224874395
oscar-base,color,shopping bag,False,0.3857632796213463
oscar-base,color,camera,False,0.07464661496613217
oscar-base,color,collar,False,0.7005264683383464
oscar-base,color,wagon,False,0.6942135191850292
oscar-base,color,radiator,False,-0.20715123417620454
oscar-base,color,shutter,False,0.3915614432585002
oscar-base,color,cone,False,0.54641064530391
oscar-base,color,binder,False,0.3328411284430108
oscar-base,color,crib,False,0.39304183206703214
oscar-base,color,yard,False,0.4803844614152615
oscar-base,color,petal,False,0.8803035190049984
oscar-base,color,body of water,False,0.39304183206703214
oscar-base,color,cane,False,-0.35797899306280623
oscar-base,color,steering wheel,False,0.10401148749662618
oscar-base,color,weed,False,0.36195997648825906
oscar-base,color,china,False,0.39304183206703214
oscar-base,color,design,False,0.5944055944055945
oscar-base,color,stovetop,False,0.6504436355879909
oscar-base,color,drawer pull,False,-0.04838010512637949
oscar-base,color,snow,False,-0.054705032192895194
oscar-base,color,home,False,0.04160459499865047
oscar-base,color,hoodie,False,0.6619975125797373
oscar-base,color,meter,False,0.0
